jurisdiction,mmwr_year,mmwr_week,week_end,all_cause,nat_causes,chron_causes,non_chron_causes
Alaska,2022,33,8/20/2022,106,91,78,8
Alaska,2022,34,8/27/2022,108,91,89,8
Alaska,2022,35,9/3/2022,113,90,80,0
Alaska,2022,36,9/10/2022,96,76,66,4
Alaska,2022,37,9/17/2022,97,92,85,8
Alaska,2022,38,9/24/2022,110,93,87,8
Alaska,2022,39,10/1/2022,108,94,81,4
Alaska,2022,40,10/8/2022,110,92,75,8
Alaska,2022,41,10/15/2022,109,82,69,8
Alaska,2022,42,10/22/2022,107,87,70,8
Alaska,2022,43,10/29/2022,91,77,68,0
Alaska,2022,44,11/5/2022,89,76,63,4
Alaska,2022,45,11/12/2022,120,100,84,4
Alaska,2022,46,11/19/2022,98,82,82,4
Alaska,2022,47,11/26/2022,101,86,80,8
Alaska,2022,48,12/3/2022,101,86,61,4
Alaska,2022,49,12/10/2022,136,121,89,8
Alaska,2022,50,12/17/2022,121,97,85,8
Alaska,2022,51,12/24/2022,125,102,91,8
Alaska,2022,52,12/31/2022,108,93,73,8
Alaska,2023,1,1/7/2023,97,80,65,4
Alaska,2023,2,1/14/2023,112,97,80,4
Alaska,2023,3,1/21/2023,133,111,89,8
Alaska,2023,4,1/28/2023,104,85,73,8
Alaska,2023,5,2/4/2023,105,92,71,0
Alaska,2023,6,2/11/2023,119,98,79,0
Alaska,2023,7,2/18/2023,104,84,69,4
Alaska,2023,8,2/25/2023,104,85,83,8
Alaska,2023,9,3/4/2023,102,91,75,4
Alaska,2023,10,3/11/2023,90,76,73,4
Alaska,2023,11,3/18/2023,100,84,71,4
Alaska,2023,12,3/25/2023,101,83,76,8
Alaska,2023,13,4/1/2023,109,91,70,4
Alaska,2023,14,4/8/2023,96,80,64,8
Alaska,2023,15,4/15/2023,101,86,79,4
Alaska,2023,16,4/22/2023,92,75,60,4
Alaska,2023,17,4/29/2023,115,92,72,4
Alaska,2023,18,5/6/2023,106,86,83,4
Alaska,2023,19,5/13/2023,77,62,62,4
Alaska,2023,20,5/20/2023,102,72,70,8
Alaska,2023,21,5/27/2023,93,79,75,4
Alaska,2023,22,6/3/2023,116,83,77,4
Alaska,2023,23,6/10/2023,74,56,55,4
Alaska,2023,24,6/17/2023,116,98,79,8
Alaska,2023,25,6/24/2023,101,86,71,0
Alaska,2023,26,7/1/2023,98,79,66,8
Alaska,2023,27,7/8/2023,96,72,75,8
Alaska,2023,28,7/15/2023,65,55,39,4
Alaska,2023,29,7/22/2023,93,74,62,4
Alaska,2023,30,7/29/2023,84,77,72,0
Alaska,2023,31,8/5/2023,89,80,62,4
Alaska,2023,32,8/12/2023,86,74,61,4
Alaska,2023,33,8/19/2023,58,52,45,4
Alaska,2023,34,8/26/2023,64,58,60,8
Alaska,2023,35,9/2/2023,55,52,54,0
Alaska,2023,36,9/9/2023,37,36,44,0
Alaska,2023,37,9/16/2023,12,12,16,4
Arizona,2020,1,1/4/2020,1301,1182,899,47
Arizona,2020,2,1/11/2020,1391,1249,939,47
Arizona,2020,3,1/18/2020,1315,1175,890,45
Arizona,2020,4,1/25/2020,1275,1156,880,55
Arizona,2020,5,2/1/2020,1265,1131,885,50
Arizona,2020,6,2/8/2020,1264,1137,863,54
Arizona,2020,7,2/15/2020,1314,1191,907,52
Arizona,2020,8,2/22/2020,1342,1184,883,51
Arizona,2020,9,2/29/2020,1353,1197,905,59
Arizona,2020,10,3/7/2020,1380,1235,941,52
Arizona,2020,11,3/14/2020,1349,1200,940,54
Arizona,2020,12,3/21/2020,1290,1157,880,53
Arizona,2020,13,3/28/2020,1324,1215,959,56
Arizona,2020,14,4/4/2020,1357,1234,958,43
Arizona,2020,15,4/11/2020,1403,1261,1042,41
Arizona,2020,16,4/18/2020,1316,1192,994,34
Arizona,2020,17,4/25/2020,1384,1280,1076,37
Arizona,2020,18,5/2/2020,1404,1268,1100,41
Arizona,2020,19,5/9/2020,1427,1286,1118,48
Arizona,2020,20,5/16/2020,1306,1156,995,35
Arizona,2020,21,5/23/2020,1289,1140,989,26
Arizona,2020,22,5/30/2020,1310,1170,1015,36
Arizona,2020,23,6/6/2020,1399,1213,1064,27
Arizona,2020,24,6/13/2020,1463,1295,1173,30
Arizona,2020,25,6/20/2020,1550,1389,1283,30
Arizona,2020,26,6/27/2020,1617,1461,1392,37
Arizona,2020,27,7/4/2020,1774,1611,1643,41
Arizona,2020,28,7/11/2020,1954,1776,1962,61
Arizona,2020,29,7/18/2020,1995,1740,1963,51
Arizona,2020,30,7/25/2020,1863,1669,1819,45
Arizona,2020,31,8/1/2020,1792,1569,1639,53
Arizona,2020,32,8/8/2020,1586,1388,1392,40
Arizona,2020,33,8/15/2020,1526,1360,1278,49
Arizona,2020,34,8/22/2020,1505,1299,1171,40
Arizona,2020,35,8/29/2020,1467,1271,1122,41
Arizona,2020,36,9/5/2020,1296,1128,945,35
Arizona,2020,37,9/12/2020,1282,1122,903,33
Arizona,2020,38,9/19/2020,1259,1124,899,33
Arizona,2020,39,9/26/2020,1285,1152,887,30
Arizona,2020,40,10/3/2020,1202,1047,813,45
Arizona,2020,41,10/10/2020,1241,1098,834,16
Arizona,2020,42,10/17/2020,1236,1094,868,31
Arizona,2020,43,10/24/2020,1282,1139,916,38
Arizona,2020,44,10/31/2020,1312,1161,926,30
Arizona,2020,45,11/7/2020,1399,1247,1052,35
Arizona,2020,46,11/14/2020,1252,1141,972,25
Arizona,2020,47,11/21/2020,1525,1386,1264,41
Arizona,2020,48,11/28/2020,1531,1399,1361,32
Arizona,2020,49,12/5/2020,1696,1574,1648,38
Arizona,2020,50,12/12/2020,2004,1863,2055,51
Arizona,2020,51,12/19/2020,2098,1967,2335,54
Arizona,2020,52,12/26/2020,2205,2070,2456,58
Arizona,2020,53,1/2/2021,2302,2147,2660,51
Arizona,2021,1,1/9/2021,2426,2264,2844,43
Arizona,2021,2,1/16/2021,2466,2302,2935,48
Arizona,2021,3,1/23/2021,2404,2248,2827,54
Arizona,2021,4,1/30/2021,2083,1952,2392,48
Arizona,2021,5,2/6/2021,1995,1824,2145,36
Arizona,2021,6,2/13/2021,1740,1595,1805,35
Arizona,2021,7,2/20/2021,1552,1419,1439,33
Arizona,2021,8,2/27/2021,1516,1375,1262,30
Arizona,2021,9,3/6/2021,1495,1355,1215,35
Arizona,2021,10,3/13/2021,1412,1273,1096,35
Arizona,2021,11,3/20/2021,1391,1241,1089,33
Arizona,2021,12,3/27/2021,1288,1144,928,24
Arizona,2021,13,4/3/2021,1346,1179,940,8
Arizona,2021,14,4/10/2021,1274,1122,907,31
Arizona,2021,15,4/17/2021,1319,1162,931,27
Arizona,2021,16,4/24/2021,1250,1107,864,36
Arizona,2021,17,5/1/2021,1279,1120,889,17
Arizona,2021,18,5/8/2021,1414,1233,979,24
Arizona,2021,19,5/15/2021,1325,1153,888,21
Arizona,2021,20,5/22/2021,1254,1113,854,30
Arizona,2021,21,5/29/2021,1251,1082,840,34
Arizona,2021,22,6/5/2021,1335,1131,839,27
Arizona,2021,23,6/12/2021,1302,1110,820,25
Arizona,2021,24,6/19/2021,1356,1174,897,32
Arizona,2021,25,6/26/2021,1388,1180,929,32
Arizona,2021,26,7/3/2021,1328,1143,867,28
Arizona,2021,27,7/10/2021,1299,1089,844,35
Arizona,2021,28,7/17/2021,1362,1153,904,28
Arizona,2021,29,7/24/2021,1258,1078,873,27
Arizona,2021,30,7/31/2021,1302,1155,998,37
Arizona,2021,31,8/7/2021,1507,1304,1105,31
Arizona,2021,32,8/14/2021,1472,1281,1124,41
Arizona,2021,33,8/21/2021,1495,1329,1184,47
Arizona,2021,34,8/28/2021,1592,1399,1258,38
Arizona,2021,35,9/4/2021,1625,1447,1409,44
Arizona,2021,36,9/11/2021,1616,1418,1360,41
Arizona,2021,37,9/18/2021,1617,1456,1402,39
Arizona,2021,38,9/25/2021,1577,1420,1395,34
Arizona,2021,39,10/2/2021,1616,1473,1394,35
Arizona,2021,40,10/9/2021,1559,1405,1308,42
Arizona,2021,41,10/16/2021,1554,1414,1328,29
Arizona,2021,42,10/23/2021,1475,1302,1225,33
Arizona,2021,43,10/30/2021,1592,1436,1368,38
Arizona,2021,44,11/6/2021,1573,1417,1356,31
Arizona,2021,45,11/13/2021,1698,1559,1580,32
Arizona,2021,46,11/20/2021,1769,1619,1647,48
Arizona,2021,47,11/27/2021,1814,1657,1783,42
Arizona,2021,48,12/4/2021,1848,1693,1789,50
Arizona,2021,49,12/11/2021,1966,1809,1987,36
Arizona,2021,50,12/18/2021,1861,1699,1837,35
Arizona,2021,51,12/25/2021,1992,1821,1944,60
Arizona,2021,52,1/1/2022,1876,1712,1784,56
Arizona,2022,1,1/8/2022,2010,1839,1854,65
Arizona,2022,2,1/15/2022,1864,1719,1818,49
Arizona,2022,3,1/22/2022,1890,1753,1875,49
Arizona,2022,4,1/29/2022,1982,1838,1947,40
Arizona,2022,5,2/5/2022,1901,1725,1835,40
Arizona,2022,6,2/12/2022,1863,1705,1751,44
Arizona,2022,7,2/19/2022,1655,1510,1459,36
Arizona,2022,8,2/26/2022,1551,1400,1282,36
Arizona,2022,9,3/5/2022,1511,1362,1194,32
Arizona,2022,10,3/12/2022,1514,1345,1151,26
Arizona,2022,11,3/19/2022,1473,1300,1068,27
Arizona,2022,12,3/26/2022,1355,1205,938,32
Arizona,2022,13,4/2/2022,1326,1161,869,27
Arizona,2022,14,4/9/2022,1341,1183,906,36
Arizona,2022,15,4/16/2022,1271,1122,818,32
Arizona,2022,16,4/23/2022,1294,1151,849,26
Arizona,2022,17,4/30/2022,1355,1189,909,39
Arizona,2022,18,5/7/2022,1299,1146,839,41
Arizona,2022,19,5/14/2022,1320,1153,858,40
Arizona,2022,20,5/21/2022,1343,1182,890,31
Arizona,2022,21,5/28/2022,1314,1157,862,36
Arizona,2022,22,6/4/2022,1315,1164,877,38
Arizona,2022,23,6/11/2022,1317,1131,893,30
Arizona,2022,24,6/18/2022,1441,1221,955,34
Arizona,2022,25,6/25/2022,1210,1055,815,30
Arizona,2022,26,7/2/2022,1259,1071,846,35
Arizona,2022,27,7/9/2022,1333,1129,867,24
Arizona,2022,28,7/16/2022,1463,1195,932,27
Arizona,2022,29,7/23/2022,1449,1187,936,22
Arizona,2022,30,7/30/2022,1345,1155,922,19
Arizona,2022,31,8/6/2022,1320,1115,863,31
Arizona,2022,32,8/13/2022,1322,1129,866,40
Arizona,2022,33,8/20/2022,1270,1115,877,34
Arizona,2022,34,8/27/2022,1256,1090,818,16
Arizona,2022,35,9/3/2022,1347,1173,902,24
Arizona,2022,36,9/10/2022,1289,1100,839,31
Arizona,2022,37,9/17/2022,1230,1086,843,30
Arizona,2022,38,9/24/2022,1293,1108,828,18
Arizona,2022,39,10/1/2022,1269,1119,860,26
Arizona,2022,40,10/8/2022,1291,1148,835,25
Arizona,2022,41,10/15/2022,1246,1090,839,27
Arizona,2022,42,10/22/2022,1254,1101,847,31
Arizona,2022,43,10/29/2022,1323,1149,888,21
Arizona,2022,44,11/5/2022,1413,1268,975,33
Arizona,2022,45,11/12/2022,1341,1185,910,25
Arizona,2022,46,11/19/2022,1452,1288,1011,37
Arizona,2022,47,11/26/2022,1512,1337,1111,40
Arizona,2022,48,12/3/2022,1624,1438,1145,46
Arizona,2022,49,12/10/2022,1557,1403,1191,40
Arizona,2022,50,12/17/2022,1559,1399,1165,45
Arizona,2022,51,12/24/2022,1560,1393,1125,53
Arizona,2022,52,12/31/2022,1551,1407,1146,56
Arizona,2023,1,1/7/2023,1512,1358,1080,47
Arizona,2023,2,1/14/2023,1511,1352,1066,33
Arizona,2023,3,1/21/2023,1479,1331,1045,48
Arizona,2023,4,1/28/2023,1405,1239,916,37
Arizona,2023,5,2/4/2023,1499,1351,1028,25
Arizona,2023,6,2/11/2023,1401,1241,925,27
Arizona,2023,7,2/18/2023,1425,1247,923,34
Arizona,2023,8,2/25/2023,1446,1287,1017,43
Arizona,2023,9,3/4/2023,1428,1284,994,30
Arizona,2023,10,3/11/2023,1427,1235,952,31
Arizona,2023,11,3/18/2023,1344,1182,898,31
Arizona,2023,12,3/25/2023,1402,1249,959,46
Arizona,2023,13,4/1/2023,1428,1253,929,42
Arizona,2023,14,4/8/2023,1444,1261,939,43
Arizona,2023,15,4/15/2023,1467,1297,986,37
Arizona,2023,16,4/22/2023,1397,1238,950,42
Arizona,2023,17,4/29/2023,1358,1211,925,32
Arizona,2023,18,5/6/2023,1314,1165,918,32
Arizona,2023,19,5/13/2023,1337,1174,876,37
Arizona,2023,20,5/20/2023,1313,1166,883,30
Arizona,2023,21,5/27/2023,1245,1076,819,37
Arizona,2023,22,6/3/2023,1239,1074,795,33
Arizona,2023,23,6/10/2023,1296,1149,867,37
Arizona,2023,24,6/17/2023,1237,1107,834,37
Arizona,2023,25,6/24/2023,1219,1051,764,43
Arizona,2023,26,7/1/2023,1275,1128,829,35
Arizona,2023,27,7/8/2023,1269,1103,821,60
Arizona,2023,28,7/15/2023,1284,1101,833,71
Arizona,2023,29,7/22/2023,1447,1224,926,172
Arizona,2023,30,7/29/2023,1422,1271,959,176
Arizona,2023,31,8/5/2023,1250,1105,855,141
Arizona,2023,32,8/12/2023,1231,1116,868,136
Arizona,2023,33,8/19/2023,1237,1135,849,136
Arizona,2023,34,8/26/2023,1201,1127,870,116
Arizona,2023,35,9/2/2023,1192,1121,849,133
Arizona,2023,36,9/9/2023,1044,1008,780,120
Arizona,2023,37,9/16/2023,892,890,665,95
Arkansas,2020,1,1/4/2020,672,630,494,22
Arkansas,2020,2,1/11/2020,686,629,520,25
Arkansas,2020,3,1/18/2020,658,610,468,24
Arkansas,2020,4,1/25/2020,616,576,460,21
Arkansas,2020,5,2/1/2020,681,615,481,24
Arkansas,2020,6,2/8/2020,673,637,504,25
Arkansas,2020,7,2/15/2020,688,639,494,24
Arkansas,2020,8,2/22/2020,697,650,525,24
Arkansas,2020,9,2/29/2020,656,618,498,4
Arkansas,2020,10,3/7/2020,697,631,498,28
Arkansas,2020,11,3/14/2020,628,572,451,17
Arkansas,2020,12,3/21/2020,640,593,453,27
Arkansas,2020,13,3/28/2020,641,591,458,23
Arkansas,2020,14,4/4/2020,606,561,445,16
Arkansas,2020,15,4/11/2020,636,588,469,23
Arkansas,2020,16,4/18/2020,637,573,457,14
Arkansas,2020,17,4/25/2020,615,562,441,19
Arkansas,2020,18,5/2/2020,630,567,466,14
Arkansas,2020,19,5/9/2020,661,616,529,14
Arkansas,2020,20,5/16/2020,583,533,423,19
Arkansas,2020,21,5/23/2020,642,586,477,8
Arkansas,2020,22,5/30/2020,610,555,459,8
Arkansas,2020,23,6/6/2020,649,578,488,8
Arkansas,2020,24,6/13/2020,652,587,513,15
Arkansas,2020,25,6/20/2020,708,636,547,8
Arkansas,2020,26,6/27/2020,663,598,513,19
Arkansas,2020,27,7/4/2020,687,622,536,8
Arkansas,2020,28,7/11/2020,661,589,519,8
Arkansas,2020,29,7/18/2020,695,635,568,16
Arkansas,2020,30,7/25/2020,714,659,591,14
Arkansas,2020,31,8/1/2020,750,696,670,16
Arkansas,2020,32,8/8/2020,736,682,643,19
Arkansas,2020,33,8/15/2020,766,706,664,19
Arkansas,2020,34,8/22/2020,750,687,657,15
Arkansas,2020,35,8/29/2020,739,686,629,8
Arkansas,2020,36,9/5/2020,713,648,614,15
Arkansas,2020,37,9/12/2020,722,682,660,15
Arkansas,2020,38,9/19/2020,736,675,637,17
Arkansas,2020,39,9/26/2020,746,696,659,19
Arkansas,2020,40,10/3/2020,784,726,707,14
Arkansas,2020,41,10/10/2020,785,730,729,8
Arkansas,2020,42,10/17/2020,778,726,729,18
Arkansas,2020,43,10/24/2020,794,730,712,8
Arkansas,2020,44,10/31/2020,790,736,724,18
Arkansas,2020,45,11/7/2020,845,793,799,14
Arkansas,2020,46,11/14/2020,893,842,886,19
Arkansas,2020,47,11/21/2020,876,817,844,21
Arkansas,2020,48,11/28/2020,833,789,894,14
Arkansas,2020,49,12/5/2020,944,899,1020,8
Arkansas,2020,50,12/12/2020,912,859,941,22
Arkansas,2020,51,12/19/2020,936,887,991,18
Arkansas,2020,52,12/26/2020,922,870,980,14
Arkansas,2020,53,1/2/2021,967,911,1063,20
Arkansas,2021,1,1/9/2021,963,912,1033,22
Arkansas,2021,2,1/16/2021,964,916,1061,14
Arkansas,2021,3,1/23/2021,984,928,1077,18
Arkansas,2021,4,1/30/2021,873,823,892,8
Arkansas,2021,5,2/6/2021,865,816,832,19
Arkansas,2021,6,2/13/2021,803,741,726,16
Arkansas,2021,7,2/20/2021,772,712,674,19
Arkansas,2021,8,2/27/2021,789,729,673,14
Arkansas,2021,9,3/6/2021,742,676,581,8
Arkansas,2021,10,3/13/2021,718,660,586,8
Arkansas,2021,11,3/20/2021,644,589,504,8
Arkansas,2021,12,3/27/2021,700,644,513,8
Arkansas,2021,13,4/3/2021,601,547,449,8
Arkansas,2021,14,4/10/2021,693,626,520,8
Arkansas,2021,15,4/17/2021,611,550,438,8
Arkansas,2021,16,4/24/2021,659,586,489,8
Arkansas,2021,17,5/1/2021,651,587,463,8
Arkansas,2021,18,5/8/2021,695,637,506,16
Arkansas,2021,19,5/15/2021,688,631,519,8
Arkansas,2021,20,5/22/2021,678,619,489,8
Arkansas,2021,21,5/29/2021,648,573,454,16
Arkansas,2021,22,6/5/2021,672,611,493,8
Arkansas,2021,23,6/12/2021,660,591,450,16
Arkansas,2021,24,6/19/2021,692,628,527,8
Arkansas,2021,25,6/26/2021,660,595,508,8
Arkansas,2021,26,7/3/2021,688,616,512,8
Arkansas,2021,27,7/10/2021,683,632,554,8
Arkansas,2021,28,7/17/2021,720,664,607,20
Arkansas,2021,29,7/24/2021,731,678,659,17
Arkansas,2021,30,7/31/2021,841,796,799,17
Arkansas,2021,31,8/7/2021,899,839,875,8
Arkansas,2021,32,8/14/2021,900,832,907,16
Arkansas,2021,33,8/21/2021,857,812,900,8
Arkansas,2021,34,8/28/2021,903,849,921,21
Arkansas,2021,35,9/4/2021,864,804,880,15
Arkansas,2021,36,9/11/2021,841,776,829,8
Arkansas,2021,37,9/18/2021,882,811,838,17
Arkansas,2021,38,9/25/2021,796,736,745,15
Arkansas,2021,39,10/2/2021,821,766,765,14
Arkansas,2021,40,10/9/2021,830,761,739,18
Arkansas,2021,41,10/16/2021,743,684,645,14
Arkansas,2021,42,10/23/2021,740,683,606,8
Arkansas,2021,43,10/30/2021,739,691,630,17
Arkansas,2021,44,11/6/2021,712,656,562,14
Arkansas,2021,45,11/13/2021,757,697,568,16
Arkansas,2021,46,11/20/2021,748,683,561,17
Arkansas,2021,47,11/27/2021,755,698,600,18
Arkansas,2021,48,12/4/2021,805,743,679,14
Arkansas,2021,49,12/11/2021,796,723,657,19
Arkansas,2021,50,12/18/2021,821,763,705,19
Arkansas,2021,51,12/25/2021,759,688,610,22
Arkansas,2021,52,1/1/2022,796,736,682,20
Arkansas,2022,1,1/8/2022,873,822,784,14
Arkansas,2022,2,1/15/2022,863,821,825,20
Arkansas,2022,3,1/22/2022,899,841,919,25
Arkansas,2022,4,1/29/2022,967,908,996,14
Arkansas,2022,5,2/5/2022,969,916,1030,16
Arkansas,2022,6,2/12/2022,986,922,1014,15
Arkansas,2022,7,2/19/2022,874,806,841,18
Arkansas,2022,8,2/26/2022,799,748,738,24
Arkansas,2022,9,3/5/2022,801,737,673,24
Arkansas,2022,10,3/12/2022,732,667,572,14
Arkansas,2022,11,3/19/2022,660,611,529,14
Arkansas,2022,12,3/26/2022,717,658,532,8
Arkansas,2022,13,4/2/2022,655,590,461,16
Arkansas,2022,14,4/9/2022,696,639,525,15
Arkansas,2022,15,4/16/2022,653,593,473,14
Arkansas,2022,16,4/23/2022,643,593,471,8
Arkansas,2022,17,4/30/2022,616,567,448,16
Arkansas,2022,18,5/7/2022,676,598,472,8
Arkansas,2022,19,5/14/2022,677,619,495,15
Arkansas,2022,20,5/21/2022,635,580,455,8
Arkansas,2022,21,5/28/2022,666,602,458,15
Arkansas,2022,22,6/4/2022,650,595,459,19
Arkansas,2022,23,6/11/2022,689,631,509,17
Arkansas,2022,24,6/18/2022,649,595,459,8
Arkansas,2022,25,6/25/2022,678,617,503,16
Arkansas,2022,26,7/2/2022,653,591,478,8
Arkansas,2022,27,7/9/2022,696,622,526,16
Arkansas,2022,28,7/16/2022,659,613,520,8
Arkansas,2022,29,7/23/2022,660,611,500,8
Arkansas,2022,30,7/30/2022,646,565,462,8
Arkansas,2022,31,8/6/2022,636,568,495,15
Arkansas,2022,32,8/13/2022,689,630,509,14
Arkansas,2022,33,8/20/2022,664,600,491,8
Arkansas,2022,34,8/27/2022,636,572,491,8
Arkansas,2022,35,9/3/2022,690,628,510,15
Arkansas,2022,36,9/10/2022,683,621,535,8
Arkansas,2022,37,9/17/2022,711,664,528,18
Arkansas,2022,38,9/24/2022,609,552,464,8
Arkansas,2022,39,10/1/2022,715,666,551,8
Arkansas,2022,40,10/8/2022,708,641,519,17
Arkansas,2022,41,10/15/2022,713,658,525,8
Arkansas,2022,42,10/22/2022,668,620,477,15
Arkansas,2022,43,10/29/2022,690,639,504,15
Arkansas,2022,44,11/5/2022,672,614,492,20
Arkansas,2022,45,11/12/2022,659,598,469,19
Arkansas,2022,46,11/19/2022,745,694,576,20
Arkansas,2022,47,11/26/2022,759,707,581,24
Arkansas,2022,48,12/3/2022,758,706,569,34
Arkansas,2022,49,12/10/2022,756,701,593,33
Arkansas,2022,50,12/17/2022,740,678,569,26
Arkansas,2022,51,12/24/2022,771,718,598,30
Arkansas,2022,52,12/31/2022,817,749,616,34
Arkansas,2023,1,1/7/2023,808,741,618,25
Arkansas,2023,2,1/14/2023,766,705,612,30
Arkansas,2023,3,1/21/2023,738,679,562,19
Arkansas,2023,4,1/28/2023,697,664,553,8
Arkansas,2023,5,2/4/2023,727,677,543,19
Arkansas,2023,6,2/11/2023,700,645,522,14
Arkansas,2023,7,2/18/2023,692,643,516,8
Arkansas,2023,8,2/25/2023,737,671,551,17
Arkansas,2023,9,3/4/2023,694,644,506,20
Arkansas,2023,10,3/11/2023,704,646,495,14
Arkansas,2023,11,3/18/2023,676,634,520,21
Arkansas,2023,12,3/25/2023,677,630,492,20
Arkansas,2023,13,4/1/2023,700,640,499,8
Arkansas,2023,14,4/8/2023,662,592,441,17
Arkansas,2023,15,4/15/2023,666,613,475,18
Arkansas,2023,16,4/22/2023,629,570,442,8
Arkansas,2023,17,4/29/2023,684,628,484,23
Arkansas,2023,18,5/6/2023,673,612,483,8
Arkansas,2023,19,5/13/2023,619,580,465,21
Arkansas,2023,20,5/20/2023,647,574,434,8
Arkansas,2023,21,5/27/2023,654,600,466,21
Arkansas,2023,22,6/3/2023,618,563,426,19
Arkansas,2023,23,6/10/2023,626,590,451,8
Arkansas,2023,24,6/17/2023,630,587,441,32
Arkansas,2023,25,6/24/2023,634,587,464,35
Arkansas,2023,26,7/1/2023,651,619,485,48
Arkansas,2023,27,7/8/2023,664,617,517,50
Arkansas,2023,28,7/15/2023,634,594,468,41
Arkansas,2023,29,7/22/2023,632,587,456,26
Arkansas,2023,30,7/29/2023,654,621,478,30
Arkansas,2023,31,8/5/2023,647,598,469,29
Arkansas,2023,32,8/12/2023,617,570,438,33
Arkansas,2023,33,8/19/2023,647,609,473,27
Arkansas,2023,34,8/26/2023,607,568,458,22
Arkansas,2023,35,9/2/2023,585,553,441,35
Arkansas,2023,36,9/9/2023,600,587,475,29
Arkansas,2023,37,9/16/2023,461,461,371,8
California,2020,1,1/4/2020,5887,5436,4285,203
California,2020,2,1/11/2020,5873,5417,4241,199
California,2020,3,1/18/2020,5830,5387,4246,239
California,2020,4,1/25/2020,5832,5377,4240,211
California,2020,5,2/1/2020,5686,5281,4160,195
California,2020,6,2/8/2020,5913,5460,4293,204
California,2020,7,2/15/2020,5588,5157,4109,209
California,2020,8,2/22/2020,5797,5360,4150,210
California,2020,9,2/29/2020,5680,5217,4040,193
California,2020,10,3/7/2020,5736,5291,4120,216
California,2020,11,3/14/2020,5465,5032,3984,194
California,2020,12,3/21/2020,5681,5257,4184,220
California,2020,13,3/28/2020,5689,5286,4290,202
California,2020,14,4/4/2020,5986,5563,4696,187
California,2020,15,4/11/2020,6047,5608,4881,146
California,2020,16,4/18/2020,6131,5692,5042,151
California,2020,17,4/25/2020,5938,5485,4901,147
California,2020,18,5/2/2020,5744,5275,4820,111
California,2020,19,5/9/2020,5671,5206,4760,105
California,2020,20,5/16/2020,5695,5219,4715,107
California,2020,21,5/23/2020,5530,5064,4541,94
California,2020,22,5/30/2020,5593,5140,4627,126
California,2020,23,6/6/2020,5518,5032,4454,115
California,2020,24,6/13/2020,5570,5056,4446,106
California,2020,25,6/20/2020,5489,4997,4446,111
California,2020,26,6/27/2020,5701,5189,4654,114
California,2020,27,7/4/2020,5901,5357,4958,102
California,2020,28,7/11/2020,6042,5498,5154,146
California,2020,29,7/18/2020,6230,5685,5446,118
California,2020,30,7/25/2020,6250,5710,5632,123
California,2020,31,8/1/2020,6339,5795,5745,114
California,2020,32,8/8/2020,6309,5719,5680,107
California,2020,33,8/15/2020,6291,5740,5508,116
California,2020,34,8/22/2020,6478,5828,5504,104
California,2020,35,8/29/2020,5878,5314,4991,88
California,2020,36,9/5/2020,5784,5252,4792,104
California,2020,37,9/12/2020,5874,5290,4705,118
California,2020,38,9/19/2020,5755,5210,4599,91
California,2020,39,9/26/2020,5563,5029,4374,101
California,2020,40,10/3/2020,5671,5124,4359,120
California,2020,41,10/10/2020,5568,5023,4308,84
California,2020,42,10/17/2020,5621,5066,4264,89
California,2020,43,10/24/2020,5351,4828,4085,88
California,2020,44,10/31/2020,5529,4997,4203,103
California,2020,45,11/7/2020,5872,5290,4488,102
California,2020,46,11/14/2020,6004,5464,4762,105
California,2020,47,11/21/2020,6350,5860,5218,138
California,2020,48,11/28/2020,6390,5845,5586,120
California,2020,49,12/5/2020,7164,6636,6720,146
California,2020,50,12/12/2020,8149,7610,8250,133
California,2020,51,12/19/2020,9233,8704,10319,143
California,2020,52,12/26/2020,10563,9983,12533,160
California,2020,53,1/2/2021,11273,10673,14043,165
